占い師,<ROLE>,SEER,HUMAN
占い師,<ROLE>,SEER,HUMAN
人狼,<ROLE>,WEREWOLF,WEREWOLF
狂人,<ROLE>,POSSESSED,HUMAN
裏切り者,<ROLE>,POSSESSED,HUMAN
村人,<ROLE>,VILLAGER,HUMAN
狩人,<ROLE>,BODYGUARD,HUMAN
霊能者,<ROLE>,MEDIUM,HUMAN
人間,<ROLE>,VILLAGER,HUMAN
白,<ROLE>,VILLAGER,HUMAN
黒,<ROLE>,WEREWOLF,WEREWOLF
偽物,<ROLE>,POSSESSED,WEREWOLF
今日,<DAY>,,
昨日,<DAY>,,
一昨日,<DAY>,,
1日目,<DAY>,,
2日目,<DAY>,,
3日目,<DAY>,,
4日目,<DAY>,,
5日目,<DAY>,,
6日目,<DAY>,,
7日目,<DAY>,,
明日,<DAY>,,
明後日,<DAY>,,
ぼく,<FP>,,
僕,<FP>,,
あたし,<FP>,,
あたい,<FP>,,
私,<FP>,,
わたし,<FP>,,
わたくし,<FP>,,
俺,<FP>,,
オレ,<FP>,,
わし,<FP>,,
